[2026-05-19T06:11:12.900Z] RESAVENUE_API_TRACE | action=getPropertyDetails | endpoint=https://cm.resavenue.com/channelcontroller/PropertyDetails | context={} | payload={"OTA_HotelDetailsRQ":{"POS":{"Username":"crm.dvi@dvi.co.in","Password":"Dviholidays@882","ID_Context":"REV"},"TimeStamp":"20261015T15:22:50","EchoToken":"details-1779171072900","HotelCode":"20"}}
[2026-05-20T21:27:26.873Z] RESAVENUE_API_TRACE | action=getRates | endpoint=https://cm.resavenue.com/channelcontroller/PropertyDetails | context={"cityCode":"140311","checkInDate":"2026-05-21","checkOutDate":"2026-05-22","guestCount":1,"roomCount":1,"hotelCode":"3641","hotelName":"Starlit Suites Tirupati"} | payload={"OTA_HotelRateRQ":{"POS":{"Username":"crm.dvi@dvi.co.in","Password":"***REDACTED***","ID_Context":"REV"},"HotelCode":"3641","Start":"2026-05-21","End":"2026-05-22","RateCodes":[20862,20863,20864,24938,20865,20866,20867,24939,20856,20857,20858,24936,20859,20860,20861,24937]}}
[2026-05-20T21:27:26.949Z] RESAVENUE_API_TRACE | action=getInventory | endpoint=https://cm.resavenue.com/channelcontroller/PropertyDetails | context={"cityCode":"140311","checkInDate":"2026-05-21","checkOutDate":"2026-05-22","guestCount":1,"roomCount":1,"hotelCode":"3641","hotelName":"Starlit Suites Tirupati"} | response={"inventoryCount":4,"invCodesReturned":[9730,9731,9728,9729]}
[2026-05-20T21:27:27.006Z] RESAVENUE_API_TRACE | action=getRates | endpoint=https://cm.resavenue.com/channelcontroller/PropertyDetails | context={"cityCode":"140311","checkInDate":"2026-05-21","checkOutDate":"2026-05-22","guestCount":1,"roomCount":1,"hotelCode":"3641","hotelName":"Starlit Suites Tirupati"} | response={"ratePlanCount":16,"rateCodesReturned":[20863,20862,20861,24937,20860,24936,24939,24938,20859,20858,20857,20856,20867,20866,20865,20864]}
[2026-05-20T21:27:49.193Z] RESAVENUE_API_TRACE | action=getPropertyDetails | endpoint=https://cm.resavenue.com/channelcontroller/PropertyDetails | context={} | payload={"OTA_HotelDetailsRQ":{"POS":{"Username":"crm.dvi@dvi.co.in","Password":"***REDACTED***","ID_Context":"REV"},"TimeStamp":"20261015T15:22:50","EchoToken":"details-1779312469193","HotelCode":"3641"}}
[2026-05-20T21:27:49.197Z] RESAVENUE_API_TRACE | action=getPropertyDetails | endpoint=https://cm.resavenue.com/channelcontroller/PropertyDetails | context={} | payload={"OTA_HotelDetailsRQ":{"POS":{"Username":"crm.dvi@dvi.co.in","Password":"***REDACTED***","ID_Context":"REV"},"TimeStamp":"20261015T15:22:50","EchoToken":"details-1779312469197","HotelCode":"3641"}}
[2026-05-20T21:27:49.349Z] RESAVENUE_API_TRACE | action=getPropertyDetails | endpoint=https://cm.resavenue.com/channelcontroller/PropertyDetails | context={} | response={"OTA_HotelDetailsRS":[{"HotelDetail":{"hotel_id":3641,"hotel_name":""},"RoomTypes":[{"room_id":9730,"room_name":"Premium Two Bedroom Suite With Balcony City View","base_occupancy":4,"max_occupancy":4,"room_status":"active","RatePlans":[{"rate_id":20862,"rate_name":"EP Plan Premium Two Bedroom Suite With Balcony City View","valid_from":"2024-05-30","valid_to":"2027-05-01","rate_status":"active","min_rate":499,"max_rate":99999},{"rate_id":20863,"rate_name":"CP Plan Premium Two Bedroom Suite With Balcony City View","valid_from":"2024-05-30","valid_to":"2027-05-01","rate_status":"active","min_rate":499,"max_rate":99999},{"rate_id":20864,"rate_name":"MAP Plan Premium Two Bedroom Suite With Balcony City View","valid_from":"2024-05-30","valid_to":"2027-05-01","rate_status":"active","min_rate":499,"max_rate":99999},{"rate_id":24938,"rate_name":"Premium Two Bedroom Suite With Balcony City View-Day Use","valid_from":"2025-03-28","valid_to":"2027-05-01","rate_status":"active","min_rate":499,"max_rate":99999}]},{"room_id":9731,"room_name":"Deluxe Two Bedroom Suite With Balcony Hill View","base_occupancy":4,"max_occupancy":4,"room_status":"active","RatePlans":[{"rate_id":20865,"rate_name":"EP Plan Deluxe Two Bedroom Suite With Balcony Hill View","valid_from":"2024-05-30","valid_to":"2027-05-01","rate_status":"active","min_rate":499,"max_rate":999999},{"rate_id":20866,"rate_name":"CP Plan Deluxe Two Bedroom Suite With Balcony Hill View","valid_from":"2024-05-30","valid_to":"2027-05-01","rate_status":"active","min_rate":499,"max_rate":99999},{"rate_id":20867,"rate_name":"MAP Plan Deluxe Two Bedroom Suite With Balcony Hill View","valid_from":"2024-05-30","valid_to":"2027-05-01","rate_status":"active","min_rate":499,"max_rate":99999},{"rate_id":24939,"rate_name":"Deluxe Two Bedroom Suite With Balcony Hill View-Day Use","valid_from":"2025-03-28","valid_to":"2027-05-01","rate_status":"active","min_rate":499,"max_rate":99999}]},{"room_id":9728,"room_name":"Premium One Bedroom Suite With Balcony City View","base_occupancy":2,"max_occupancy":3,"room_status":"active","RatePlans":[{"rate_id":20856,"rate_name":"EP Plan - Premium One Bedroom Suite With Balcony City View","valid_from":"2024-05-30","valid_to":"2027-05-01","rate_status":"active","min_rate":499,"max_rate":99999},{"rate_id":20857,"rate_name":"CP Plan - Premium One Bedroom Suite With Balcony City View","valid_from":"2024-05-30","valid_to":"2027-05-01","rate_status":"active","min_rate":499,"max_rate":99999},{"rate_id":20858,"rate_name":"MAP Plan - Premium One Bedroom Suite With Balcony City View","valid_from":"2024-05-30","valid_to":"2027-05-01","rate_status":"active","min_rate":499,"max_rate":99999},{"rate_id":24936,"rate_name":"Premium One Bedroom Suite With Balcony City View-Day Use","valid_from":"2025-03-28","valid_to":"2027-05-01","rate_status":"active","min_rate":499,"max_rate":99999}]},{"room_id":9729,"room_name":"Deluxe One Bedroom Suite With Balcony Hill View","base_occupancy":2,"max_occupancy":3,"room_status":"active","RatePlans":[{"rate_id":20859,"rate_name":"EP Plan Deluxe One Bedroom Suite With Balcony Hill View","valid_from":"2024-05-30","valid_to":"2027-05-01","rate_status":"active","min_rate":499,"max_rate":99999},{"rate_id":20860,"rate_name":"CP Plan Deluxe One Bedroom Suite With Balcony Hill View","valid_from":"2024-05-30","valid_to":"2027-05-01","rate_status":"active","min_rate":499,"max_rate":99999},{"rate_id":20861,"rate_name":"MAP Plan Deluxe One Bedroom Suite With Balcony Hill View","valid_from":"2024-05-30","valid_to":"2027-05-01","rate_status":"active","min_rate":499,"max_rate":99999},{"rate_id":24937,"rate_name":"Deluxe One Bedroom Suite With Balcony Hill View-Day Use","valid_from":"2025-03-28","valid_to":"2027-05-01","rate_status":"active","min_rate":499,"max_rate":99999}]}]}]}
[2026-05-20T21:27:49.350Z] RESAVENUE_API_TRACE | action=getInventory | endpoint=https://cm.resavenue.com/channelcontroller/PropertyDetails | context={"cityCode":"140311","checkInDate":"2026-05-21","checkOutDate":"2026-05-22","guestCount":1,"roomCount":1,"hotelCode":"3641","hotelName":"Starlit Suites Tirupati"} | payload={"OTA_HotelInventoryRQ":{"POS":{"Username":"crm.dvi@dvi.co.in","Password":"***REDACTED***","ID_Context":"REV"},"TimeStamp":"20261015T15:22:50","EchoToken":"inv-1779312469350","HotelCode":"3641","Start":"2026-05-21","End":"2026-05-22","InvCodes":[9730,9731,9728,9729]}}
[2026-05-20T21:27:49.351Z] RESAVENUE_API_TRACE | action=getRates | endpoint=https://cm.resavenue.com/channelcontroller/PropertyDetails | context={"cityCode":"140311","checkInDate":"2026-05-21","checkOutDate":"2026-05-22","guestCount":1,"roomCount":1,"hotelCode":"3641","hotelName":"Starlit Suites Tirupati"} | payload={"OTA_HotelRateRQ":{"POS":{"Username":"crm.dvi@dvi.co.in","Password":"***REDACTED***","ID_Context":"REV"},"HotelCode":"3641","Start":"2026-05-21","End":"2026-05-22","RateCodes":[20862,20863,20864,24938,20865,20866,20867,24939,20856,20857,20858,24936,20859,20860,20861,24937]}}
[2026-05-20T21:27:49.428Z] RESAVENUE_API_TRACE | action=getInventory | endpoint=https://cm.resavenue.com/channelcontroller/PropertyDetails | context={"cityCode":"140311","checkInDate":"2026-05-21","checkOutDate":"2026-05-22","guestCount":1,"roomCount":1,"hotelCode":"3641","hotelName":"Starlit Suites Tirupati"} | response={"inventoryCount":4,"invCodesReturned":[9730,9731,9728,9729]}
[2026-05-20T21:27:49.535Z] RESAVENUE_API_TRACE | action=getRates | endpoint=https://cm.resavenue.com/channelcontroller/PropertyDetails | context={"cityCode":"140311","checkInDate":"2026-05-21","checkOutDate":"2026-05-22","guestCount":1,"roomCount":1,"hotelCode":"3641","hotelName":"Starlit Suites Tirupati"} | response={"ratePlanCount":16,"rateCodesReturned":[20863,20862,20861,24937,20860,24936,24939,24938,20859,20858,20857,20856,20867,20866,20865,20864]}
[2026-05-20T21:27:50.372Z] RESAVENUE_API_TRACE | action=getPropertyDetails | endpoint=https://cm.resavenue.com/channelcontroller/PropertyDetails | context={} | response={"OTA_HotelDetailsRS":[{"HotelDetail":{"hotel_id":3641,"hotel_name":""},"RoomTypes":[{"room_id":9730,"room_name":"Premium Two Bedroom Suite With Balcony City View","base_occupancy":4,"max_occupancy":4,"room_status":"active","RatePlans":[{"rate_id":20862,"rate_name":"EP Plan Premium Two Bedroom Suite With Balcony City View","valid_from":"2024-05-30","valid_to":"2027-05-01","rate_status":"active","min_rate":499,"max_rate":99999},{"rate_id":20863,"rate_name":"CP Plan Premium Two Bedroom Suite With Balcony City View","valid_from":"2024-05-30","valid_to":"2027-05-01","rate_status":"active","min_rate":499,"max_rate":99999},{"rate_id":20864,"rate_name":"MAP Plan Premium Two Bedroom Suite With Balcony City View","valid_from":"2024-05-30","valid_to":"2027-05-01","rate_status":"active","min_rate":499,"max_rate":99999},{"rate_id":24938,"rate_name":"Premium Two Bedroom Suite With Balcony City View-Day Use","valid_from":"2025-03-28","valid_to":"2027-05-01","rate_status":"active","min_rate":499,"max_rate":99999}]},{"room_id":9731,"room_name":"Deluxe Two Bedroom Suite With Balcony Hill View","base_occupancy":4,"max_occupancy":4,"room_status":"active","RatePlans":[{"rate_id":20865,"rate_name":"EP Plan Deluxe Two Bedroom Suite With Balcony Hill View","valid_from":"2024-05-30","valid_to":"2027-05-01","rate_status":"active","min_rate":499,"max_rate":999999},{"rate_id":20866,"rate_name":"CP Plan Deluxe Two Bedroom Suite With Balcony Hill View","valid_from":"2024-05-30","valid_to":"2027-05-01","rate_status":"active","min_rate":499,"max_rate":99999},{"rate_id":20867,"rate_name":"MAP Plan Deluxe Two Bedroom Suite With Balcony Hill View","valid_from":"2024-05-30","valid_to":"2027-05-01","rate_status":"active","min_rate":499,"max_rate":99999},{"rate_id":24939,"rate_name":"Deluxe Two Bedroom Suite With Balcony Hill View-Day Use","valid_from":"2025-03-28","valid_to":"2027-05-01","rate_status":"active","min_rate":499,"max_rate":99999}]},{"room_id":9728,"room_name":"Premium One Bedroom Suite With Balcony City View","base_occupancy":2,"max_occupancy":3,"room_status":"active","RatePlans":[{"rate_id":20856,"rate_name":"EP Plan - Premium One Bedroom Suite With Balcony City View","valid_from":"2024-05-30","valid_to":"2027-05-01","rate_status":"active","min_rate":499,"max_rate":99999},{"rate_id":20857,"rate_name":"CP Plan - Premium One Bedroom Suite With Balcony City View","valid_from":"2024-05-30","valid_to":"2027-05-01","rate_status":"active","min_rate":499,"max_rate":99999},{"rate_id":20858,"rate_name":"MAP Plan - Premium One Bedroom Suite With Balcony City View","valid_from":"2024-05-30","valid_to":"2027-05-01","rate_status":"active","min_rate":499,"max_rate":99999},{"rate_id":24936,"rate_name":"Premium One Bedroom Suite With Balcony City View-Day Use","valid_from":"2025-03-28","valid_to":"2027-05-01","rate_status":"active","min_rate":499,"max_rate":99999}]},{"room_id":9729,"room_name":"Deluxe One Bedroom Suite With Balcony Hill View","base_occupancy":2,"max_occupancy":3,"room_status":"active","RatePlans":[{"rate_id":20859,"rate_name":"EP Plan Deluxe One Bedroom Suite With Balcony Hill View","valid_from":"2024-05-30","valid_to":"2027-05-01","rate_status":"active","min_rate":499,"max_rate":99999},{"rate_id":20860,"rate_name":"CP Plan Deluxe One Bedroom Suite With Balcony Hill View","valid_from":"2024-05-30","valid_to":"2027-05-01","rate_status":"active","min_rate":499,"max_rate":99999},{"rate_id":20861,"rate_name":"MAP Plan Deluxe One Bedroom Suite With Balcony Hill View","valid_from":"2024-05-30","valid_to":"2027-05-01","rate_status":"active","min_rate":499,"max_rate":99999},{"rate_id":24937,"rate_name":"Deluxe One Bedroom Suite With Balcony Hill View-Day Use","valid_from":"2025-03-28","valid_to":"2027-05-01","rate_status":"active","min_rate":499,"max_rate":99999}]}]}]}
[2026-05-20T21:27:50.373Z] RESAVENUE_API_TRACE | action=getInventory | endpoint=https://cm.resavenue.com/channelcontroller/PropertyDetails | context={"cityCode":"140311","checkInDate":"2026-05-21","checkOutDate":"2026-05-22","guestCount":1,"roomCount":1,"hotelCode":"3641","hotelName":"Starlit Suites Tirupati"} | payload={"OTA_HotelInventoryRQ":{"POS":{"Username":"crm.dvi@dvi.co.in","Password":"***REDACTED***","ID_Context":"REV"},"TimeStamp":"20261015T15:22:50","EchoToken":"inv-1779312470373","HotelCode":"3641","Start":"2026-05-21","End":"2026-05-22","InvCodes":[9730,9731,9728,9729]}}
[2026-05-20T21:27:50.374Z] RESAVENUE_API_TRACE | action=getRates | endpoint=https://cm.resavenue.com/channelcontroller/PropertyDetails | context={"cityCode":"140311","checkInDate":"2026-05-21","checkOutDate":"2026-05-22","guestCount":1,"roomCount":1,"hotelCode":"3641","hotelName":"Starlit Suites Tirupati"} | payload={"OTA_HotelRateRQ":{"POS":{"Username":"crm.dvi@dvi.co.in","Password":"***REDACTED***","ID_Context":"REV"},"HotelCode":"3641","Start":"2026-05-21","End":"2026-05-22","RateCodes":[20862,20863,20864,24938,20865,20866,20867,24939,20856,20857,20858,24936,20859,20860,20861,24937]}}
[2026-05-20T21:27:50.473Z] RESAVENUE_API_TRACE | action=getInventory | endpoint=https://cm.resavenue.com/channelcontroller/PropertyDetails | context={"cityCode":"140311","checkInDate":"2026-05-21","checkOutDate":"2026-05-22","guestCount":1,"roomCount":1,"hotelCode":"3641","hotelName":"Starlit Suites Tirupati"} | response={"inventoryCount":4,"invCodesReturned":[9730,9731,9728,9729]}
[2026-05-20T21:27:50.501Z] RESAVENUE_API_TRACE | action=getRates | endpoint=https://cm.resavenue.com/channelcontroller/PropertyDetails | context={"cityCode":"140311","checkInDate":"2026-05-21","checkOutDate":"2026-05-22","guestCount":1,"roomCount":1,"hotelCode":"3641","hotelName":"Starlit Suites Tirupati"} | response={"ratePlanCount":16,"rateCodesReturned":[20863,20862,20861,24937,20860,24936,24939,24938,20859,20858,20857,20856,20867,20866,20865,20864]}
[2026-05-20T21:27:51.770Z] RESAVENUE_API_TRACE | action=getPropertyDetails | endpoint=https://cm.resavenue.com/channelcontroller/PropertyDetails | context={} | payload={"OTA_HotelDetailsRQ":{"POS":{"Username":"crm.dvi@dvi.co.in","Password":"***REDACTED***","ID_Context":"REV"},"TimeStamp":"20261015T15:22:50","EchoToken":"details-1779312471770","HotelCode":"3641"}}
[2026-05-20T21:27:51.772Z] RESAVENUE_API_TRACE | action=getPropertyDetails | endpoint=https://cm.resavenue.com/channelcontroller/PropertyDetails | context={} | payload={"OTA_HotelDetailsRQ":{"POS":{"Username":"crm.dvi@dvi.co.in","Password":"***REDACTED***","ID_Context":"REV"},"TimeStamp":"20261015T15:22:50","EchoToken":"details-1779312471771","HotelCode":"3641"}}
[2026-05-20T21:27:51.824Z] RESAVENUE_API_TRACE | action=getPropertyDetails | endpoint=https://cm.resavenue.com/channelcontroller/PropertyDetails | context={} | response={"OTA_HotelDetailsRS":[{"HotelDetail":{"hotel_id":3641,"hotel_name":""},"RoomTypes":[{"room_id":9730,"room_name":"Premium Two Bedroom Suite With Balcony City View","base_occupancy":4,"max_occupancy":4,"room_status":"active","RatePlans":[{"rate_id":20862,"rate_name":"EP Plan Premium Two Bedroom Suite With Balcony City View","valid_from":"2024-05-30","valid_to":"2027-05-01","rate_status":"active","min_rate":499,"max_rate":99999},{"rate_id":20863,"rate_name":"CP Plan Premium Two Bedroom Suite With Balcony City View","valid_from":"2024-05-30","valid_to":"2027-05-01","rate_status":"active","min_rate":499,"max_rate":99999},{"rate_id":20864,"rate_name":"MAP Plan Premium Two Bedroom Suite With Balcony City View","valid_from":"2024-05-30","valid_to":"2027-05-01","rate_status":"active","min_rate":499,"max_rate":99999},{"rate_id":24938,"rate_name":"Premium Two Bedroom Suite With Balcony City View-Day Use","valid_from":"2025-03-28","valid_to":"2027-05-01","rate_status":"active","min_rate":499,"max_rate":99999}]},{"room_id":9731,"room_name":"Deluxe Two Bedroom Suite With Balcony Hill View","base_occupancy":4,"max_occupancy":4,"room_status":"active","RatePlans":[{"rate_id":20865,"rate_name":"EP Plan Deluxe Two Bedroom Suite With Balcony Hill View","valid_from":"2024-05-30","valid_to":"2027-05-01","rate_status":"active","min_rate":499,"max_rate":999999},{"rate_id":20866,"rate_name":"CP Plan Deluxe Two Bedroom Suite With Balcony Hill View","valid_from":"2024-05-30","valid_to":"2027-05-01","rate_status":"active","min_rate":499,"max_rate":99999},{"rate_id":20867,"rate_name":"MAP Plan Deluxe Two Bedroom Suite With Balcony Hill View","valid_from":"2024-05-30","valid_to":"2027-05-01","rate_status":"active","min_rate":499,"max_rate":99999},{"rate_id":24939,"rate_name":"Deluxe Two Bedroom Suite With Balcony Hill View-Day Use","valid_from":"2025-03-28","valid_to":"2027-05-01","rate_status":"active","min_rate":499,"max_rate":99999}]},{"room_id":9728,"room_name":"Premium One Bedroom Suite With Balcony City View","base_occupancy":2,"max_occupancy":3,"room_status":"active","RatePlans":[{"rate_id":20856,"rate_name":"EP Plan - Premium One Bedroom Suite With Balcony City View","valid_from":"2024-05-30","valid_to":"2027-05-01","rate_status":"active","min_rate":499,"max_rate":99999},{"rate_id":20857,"rate_name":"CP Plan - Premium One Bedroom Suite With Balcony City View","valid_from":"2024-05-30","valid_to":"2027-05-01","rate_status":"active","min_rate":499,"max_rate":99999},{"rate_id":20858,"rate_name":"MAP Plan - Premium One Bedroom Suite With Balcony City View","valid_from":"2024-05-30","valid_to":"2027-05-01","rate_status":"active","min_rate":499,"max_rate":99999},{"rate_id":24936,"rate_name":"Premium One Bedroom Suite With Balcony City View-Day Use","valid_from":"2025-03-28","valid_to":"2027-05-01","rate_status":"active","min_rate":499,"max_rate":99999}]},{"room_id":9729,"room_name":"Deluxe One Bedroom Suite With Balcony Hill View","base_occupancy":2,"max_occupancy":3,"room_status":"active","RatePlans":[{"rate_id":20859,"rate_name":"EP Plan Deluxe One Bedroom Suite With Balcony Hill View","valid_from":"2024-05-30","valid_to":"2027-05-01","rate_status":"active","min_rate":499,"max_rate":99999},{"rate_id":20860,"rate_name":"CP Plan Deluxe One Bedroom Suite With Balcony Hill View","valid_from":"2024-05-30","valid_to":"2027-05-01","rate_status":"active","min_rate":499,"max_rate":99999},{"rate_id":20861,"rate_name":"MAP Plan Deluxe One Bedroom Suite With Balcony Hill View","valid_from":"2024-05-30","valid_to":"2027-05-01","rate_status":"active","min_rate":499,"max_rate":99999},{"rate_id":24937,"rate_name":"Deluxe One Bedroom Suite With Balcony Hill View-Day Use","valid_from":"2025-03-28","valid_to":"2027-05-01","rate_status":"active","min_rate":499,"max_rate":99999}]}]}]}
